dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/valid/image/20170505100939670.jpg,DDR-SEGMENTATION/valid/label/EX/20170505100939670.tif,DDR-SEGMENTATION/valid/label/HE/20170505100939670.tif,DDR-SEGMENTATION/valid/label/MA/20170505100939670.tif,DDR-SEGMENTATION/valid/label/SE/20170505100939670.tif,
DDR,DDR-SEGMENTATION/train/image/007-3424-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3424-200.tif,DDR-SEGMENTATION/train/label/HE/007-3424-200.tif,DDR-SEGMENTATION/train/label/MA/007-3424-200.tif,DDR-SEGMENTATION/train/label/SE/007-3424-200.tif,
TJDR,TJDR/train/image/TJDR_train_116.png,,,,,TJDR/train/annotation/TJDR_train_116.png
DDR,DDR-SEGMENTATION/train/image/007-4936-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4936-300.tif,DDR-SEGMENTATION/train/label/HE/007-4936-300.tif,DDR-SEGMENTATION/train/label/MA/007-4936-300.tif,DDR-SEGMENTATION/train/label/SE/007-4936-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5939-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5939-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5939-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5939-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5939-300.tif,
TJDR,TJDR/train/image/TJDR_train_254.png,,,,,TJDR/train/annotation/TJDR_train_254.png
TJDR,TJDR/test/image/TJDR_test_008.png,,,,,TJDR/test/annotation/TJDR_test_008.png
IDRID,IDRID/Original_Images/train/IDRiD_32.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_32_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_32_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_32_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_32_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-4747-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4747-200.tif,DDR-SEGMENTATION/train/label/HE/007-4747-200.tif,DDR-SEGMENTATION/train/label/MA/007-4747-200.tif,DDR-SEGMENTATION/train/label/SE/007-4747-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170518092011904.jpg,DDR-SEGMENTATION/test/label/EX/20170518092011904.tif,DDR-SEGMENTATION/test/label/HE/20170518092011904.tif,DDR-SEGMENTATION/test/label/MA/20170518092011904.tif,DDR-SEGMENTATION/test/label/SE/20170518092011904.tif,
TJDR,TJDR/train/image/TJDR_train_331.png,,,,,TJDR/train/annotation/TJDR_train_331.png
DDR,DDR-SEGMENTATION/train/image/007-1971-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1971-100.tif,DDR-SEGMENTATION/train/label/HE/007-1971-100.tif,DDR-SEGMENTATION/train/label/MA/007-1971-100.tif,DDR-SEGMENTATION/train/label/SE/007-1971-100.tif,
TJDR,TJDR/test/image/TJDR_test_091.png,,,,,TJDR/test/annotation/TJDR_test_091.png
DDR,DDR-SEGMENTATION/train/image/007-4605-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4605-200.tif,DDR-SEGMENTATION/train/label/HE/007-4605-200.tif,DDR-SEGMENTATION/train/label/MA/007-4605-200.tif,DDR-SEGMENTATION/train/label/SE/007-4605-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-2567-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2567-100.tif,DDR-SEGMENTATION/test/label/HE/007-2567-100.tif,DDR-SEGMENTATION/test/label/MA/007-2567-100.tif,DDR-SEGMENTATION/test/label/SE/007-2567-100.tif,
TJDR,TJDR/test/image/TJDR_test_035.png,,,,,TJDR/test/annotation/TJDR_test_035.png
TJDR,TJDR/train/image/TJDR_train_181.png,,,,,TJDR/train/annotation/TJDR_train_181.png
DDR,DDR-SEGMENTATION/valid/image/007-6106-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6106-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6106-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6106-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6106-300.tif,
DDR,DDR-SEGMENTATION/test/image/20170517153223360.jpg,DDR-SEGMENTATION/test/label/EX/20170517153223360.tif,DDR-SEGMENTATION/test/label/HE/20170517153223360.tif,DDR-SEGMENTATION/test/label/MA/20170517153223360.tif,DDR-SEGMENTATION/test/label/SE/20170517153223360.tif,
TJDR,TJDR/train/image/TJDR_train_407.png,,,,,TJDR/train/annotation/TJDR_train_407.png
DDR,DDR-SEGMENTATION/train/image/007-3627-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3627-200.tif,DDR-SEGMENTATION/train/label/HE/007-3627-200.tif,DDR-SEGMENTATION/train/label/MA/007-3627-200.tif,DDR-SEGMENTATION/train/label/SE/007-3627-200.tif,
TJDR,TJDR/train/image/TJDR_train_264.png,,,,,TJDR/train/annotation/TJDR_train_264.png
TJDR,TJDR/train/image/TJDR_train_215.png,,,,,TJDR/train/annotation/TJDR_train_215.png
TJDR,TJDR/train/image/TJDR_train_427.png,,,,,TJDR/train/annotation/TJDR_train_427.png
TJDR,TJDR/train/image/TJDR_train_180.png,,,,,TJDR/train/annotation/TJDR_train_180.png
