dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/valid/image/007-6130-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6130-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6130-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6130-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6130-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6130-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2481-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2481-100.tif,DDR-SEGMENTATION/test/label/HE/007-2481-100.tif,DDR-SEGMENTATION/test/label/MA/007-2481-100.tif,DDR-SEGMENTATION/test/label/SE/007-2481-100.tif,DDR-SEGMENTATION/test/label/OD/007-2481-100.tif
DDR,DDR-SEGMENTATION/train/image/007-1975-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1975-100.tif,DDR-SEGMENTATION/train/label/HE/007-1975-100.tif,DDR-SEGMENTATION/train/label/MA/007-1975-100.tif,DDR-SEGMENTATION/train/label/SE/007-1975-100.tif,DDR-SEGMENTATION/train/label/OD/007-1975-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2787-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2787-100.tif,DDR-SEGMENTATION/train/label/HE/007-2787-100.tif,DDR-SEGMENTATION/train/label/MA/007-2787-100.tif,DDR-SEGMENTATION/train/label/SE/007-2787-100.tif,DDR-SEGMENTATION/train/label/OD/007-2787-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2335-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2335-100.tif,DDR-SEGMENTATION/train/label/HE/007-2335-100.tif,DDR-SEGMENTATION/train/label/MA/007-2335-100.tif,DDR-SEGMENTATION/train/label/SE/007-2335-100.tif,DDR-SEGMENTATION/train/label/OD/007-2335-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_75.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_75_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_75_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_75_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_75_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_75_OD.tif
DDR,DDR-SEGMENTATION/test/image/20170518102353782.jpg,DDR-SEGMENTATION/test/label/EX/20170518102353782.tif,DDR-SEGMENTATION/test/label/HE/20170518102353782.tif,DDR-SEGMENTATION/test/label/MA/20170518102353782.tif,DDR-SEGMENTATION/test/label/SE/20170518102353782.tif,DDR-SEGMENTATION/test/label/OD/20170518102353782.tif
DDR,DDR-SEGMENTATION/train/image/007-3571-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3571-200.tif,DDR-SEGMENTATION/train/label/HE/007-3571-200.tif,DDR-SEGMENTATION/train/label/MA/007-3571-200.tif,DDR-SEGMENTATION/train/label/SE/007-3571-200.tif,DDR-SEGMENTATION/train/label/OD/007-3571-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_19.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_19_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_19_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_19_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_19_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_19_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3971-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3971-200.tif,DDR-SEGMENTATION/test/label/HE/007-3971-200.tif,DDR-SEGMENTATION/test/label/MA/007-3971-200.tif,DDR-SEGMENTATION/test/label/SE/007-3971-200.tif,DDR-SEGMENTATION/test/label/OD/007-3971-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6520-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6520-400.tif,DDR-SEGMENTATION/train/label/HE/007-6520-400.tif,DDR-SEGMENTATION/train/label/MA/007-6520-400.tif,DDR-SEGMENTATION/train/label/SE/007-6520-400.tif,DDR-SEGMENTATION/train/label/OD/007-6520-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2704-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2704-100.tif,DDR-SEGMENTATION/train/label/HE/007-2704-100.tif,DDR-SEGMENTATION/train/label/MA/007-2704-100.tif,DDR-SEGMENTATION/train/label/SE/007-2704-100.tif,DDR-SEGMENTATION/train/label/OD/007-2704-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4225-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4225-200.tif,DDR-SEGMENTATION/test/label/HE/007-4225-200.tif,DDR-SEGMENTATION/test/label/MA/007-4225-200.tif,DDR-SEGMENTATION/test/label/SE/007-4225-200.tif,DDR-SEGMENTATION/test/label/OD/007-4225-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2300-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2300-100.tif,DDR-SEGMENTATION/train/label/HE/007-2300-100.tif,DDR-SEGMENTATION/train/label/MA/007-2300-100.tif,DDR-SEGMENTATION/train/label/SE/007-2300-100.tif,DDR-SEGMENTATION/train/label/OD/007-2300-100.tif
DDR,DDR-SEGMENTATION/test/image/007-6637-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6637-400.tif,DDR-SEGMENTATION/test/label/HE/007-6637-400.tif,DDR-SEGMENTATION/test/label/MA/007-6637-400.tif,DDR-SEGMENTATION/test/label/SE/007-6637-400.tif,DDR-SEGMENTATION/test/label/OD/007-6637-400.tif
DDR,DDR-SEGMENTATION/train/image/007-6093-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6093-300.tif,DDR-SEGMENTATION/train/label/HE/007-6093-300.tif,DDR-SEGMENTATION/train/label/MA/007-6093-300.tif,DDR-SEGMENTATION/train/label/SE/007-6093-300.tif,DDR-SEGMENTATION/train/label/OD/007-6093-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-2883-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2883-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2883-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2883-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2883-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2883-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170511152728021.jpg,DDR-SEGMENTATION/valid/label/EX/20170511152728021.tif,DDR-SEGMENTATION/valid/label/HE/20170511152728021.tif,DDR-SEGMENTATION/valid/label/MA/20170511152728021.tif,DDR-SEGMENTATION/valid/label/SE/20170511152728021.tif,DDR-SEGMENTATION/valid/label/OD/20170511152728021.tif
DDR,DDR-SEGMENTATION/train/image/007-2769-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2769-100.tif,DDR-SEGMENTATION/train/label/HE/007-2769-100.tif,DDR-SEGMENTATION/train/label/MA/007-2769-100.tif,DDR-SEGMENTATION/train/label/SE/007-2769-100.tif,DDR-SEGMENTATION/train/label/OD/007-2769-100.tif
DDR,DDR-SEGMENTATION/test/image/007-6525-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6525-400.tif,DDR-SEGMENTATION/test/label/HE/007-6525-400.tif,DDR-SEGMENTATION/test/label/MA/007-6525-400.tif,DDR-SEGMENTATION/test/label/SE/007-6525-400.tif,DDR-SEGMENTATION/test/label/OD/007-6525-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2067-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2067-100.tif,DDR-SEGMENTATION/train/label/HE/007-2067-100.tif,DDR-SEGMENTATION/train/label/MA/007-2067-100.tif,DDR-SEGMENTATION/train/label/SE/007-2067-100.tif,DDR-SEGMENTATION/train/label/OD/007-2067-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_81.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_81_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_81_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_81_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_81_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2689-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2689-100.tif,DDR-SEGMENTATION/train/label/HE/007-2689-100.tif,DDR-SEGMENTATION/train/label/MA/007-2689-100.tif,DDR-SEGMENTATION/train/label/SE/007-2689-100.tif,DDR-SEGMENTATION/train/label/OD/007-2689-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6335-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6335-400.tif,DDR-SEGMENTATION/train/label/HE/007-6335-400.tif,DDR-SEGMENTATION/train/label/MA/007-6335-400.tif,DDR-SEGMENTATION/train/label/SE/007-6335-400.tif,DDR-SEGMENTATION/train/label/OD/007-6335-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5625-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5625-300.tif,DDR-SEGMENTATION/train/label/HE/007-5625-300.tif,DDR-SEGMENTATION/train/label/MA/007-5625-300.tif,DDR-SEGMENTATION/train/label/SE/007-5625-300.tif,DDR-SEGMENTATION/train/label/OD/007-5625-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3924-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3924-200.tif,DDR-SEGMENTATION/train/label/HE/007-3924-200.tif,DDR-SEGMENTATION/train/label/MA/007-3924-200.tif,DDR-SEGMENTATION/train/label/SE/007-3924-200.tif,DDR-SEGMENTATION/train/label/OD/007-3924-200.tif
DDR,DDR-SEGMENTATION/test/image/20170505163758832.jpg,DDR-SEGMENTATION/test/label/EX/20170505163758832.tif,DDR-SEGMENTATION/test/label/HE/20170505163758832.tif,DDR-SEGMENTATION/test/label/MA/20170505163758832.tif,DDR-SEGMENTATION/test/label/SE/20170505163758832.tif,DDR-SEGMENTATION/test/label/OD/20170505163758832.tif
DDR,DDR-SEGMENTATION/test/image/007-2468-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2468-100.tif,DDR-SEGMENTATION/test/label/HE/007-2468-100.tif,DDR-SEGMENTATION/test/label/MA/007-2468-100.tif,DDR-SEGMENTATION/test/label/SE/007-2468-100.tif,DDR-SEGMENTATION/test/label/OD/007-2468-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2339-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2339-100.tif,DDR-SEGMENTATION/train/label/HE/007-2339-100.tif,DDR-SEGMENTATION/train/label/MA/007-2339-100.tif,DDR-SEGMENTATION/train/label/SE/007-2339-100.tif,DDR-SEGMENTATION/train/label/OD/007-2339-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-2998-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2998-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2998-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2998-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2998-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2998-100.tif
DDR,DDR-SEGMENTATION/test/image/20170516105337859.jpg,DDR-SEGMENTATION/test/label/EX/20170516105337859.tif,DDR-SEGMENTATION/test/label/HE/20170516105337859.tif,DDR-SEGMENTATION/test/label/MA/20170516105337859.tif,DDR-SEGMENTATION/test/label/SE/20170516105337859.tif,DDR-SEGMENTATION/test/label/OD/20170516105337859.tif
DDR,DDR-SEGMENTATION/valid/image/007-6236-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6236-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6236-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6236-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6236-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6236-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4071-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4071-200.tif,DDR-SEGMENTATION/test/label/HE/007-4071-200.tif,DDR-SEGMENTATION/test/label/MA/007-4071-200.tif,DDR-SEGMENTATION/test/label/SE/007-4071-200.tif,DDR-SEGMENTATION/test/label/OD/007-4071-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4318-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4318-200.tif,DDR-SEGMENTATION/test/label/HE/007-4318-200.tif,DDR-SEGMENTATION/test/label/MA/007-4318-200.tif,DDR-SEGMENTATION/test/label/SE/007-4318-200.tif,DDR-SEGMENTATION/test/label/OD/007-4318-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4761-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4761-200.tif,DDR-SEGMENTATION/train/label/HE/007-4761-200.tif,DDR-SEGMENTATION/train/label/MA/007-4761-200.tif,DDR-SEGMENTATION/train/label/SE/007-4761-200.tif,DDR-SEGMENTATION/train/label/OD/007-4761-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3928-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3928-200.tif,DDR-SEGMENTATION/train/label/HE/007-3928-200.tif,DDR-SEGMENTATION/train/label/MA/007-3928-200.tif,DDR-SEGMENTATION/train/label/SE/007-3928-200.tif,DDR-SEGMENTATION/train/label/OD/007-3928-200.tif
IDRID,IDRID/Original_Images/test/IDRiD_71.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_71_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_71_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_71_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_71_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_71_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3418-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3418-200.tif,DDR-SEGMENTATION/train/label/HE/007-3418-200.tif,DDR-SEGMENTATION/train/label/MA/007-3418-200.tif,DDR-SEGMENTATION/train/label/SE/007-3418-200.tif,DDR-SEGMENTATION/train/label/OD/007-3418-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4482-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4482-200.tif,DDR-SEGMENTATION/test/label/HE/007-4482-200.tif,DDR-SEGMENTATION/test/label/MA/007-4482-200.tif,DDR-SEGMENTATION/test/label/SE/007-4482-200.tif,DDR-SEGMENTATION/test/label/OD/007-4482-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_29.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_29_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_29_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_29_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_29_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4005-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4005-200.tif,DDR-SEGMENTATION/test/label/HE/007-4005-200.tif,DDR-SEGMENTATION/test/label/MA/007-4005-200.tif,DDR-SEGMENTATION/test/label/SE/007-4005-200.tif,DDR-SEGMENTATION/test/label/OD/007-4005-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4479-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4479-200.tif,DDR-SEGMENTATION/test/label/HE/007-4479-200.tif,DDR-SEGMENTATION/test/label/MA/007-4479-200.tif,DDR-SEGMENTATION/test/label/SE/007-4479-200.tif,DDR-SEGMENTATION/test/label/OD/007-4479-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5960-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5960-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5960-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5960-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5960-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5960-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3597-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3597-200.tif,DDR-SEGMENTATION/train/label/HE/007-3597-200.tif,DDR-SEGMENTATION/train/label/MA/007-3597-200.tif,DDR-SEGMENTATION/train/label/SE/007-3597-200.tif,DDR-SEGMENTATION/train/label/OD/007-3597-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4691-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4691-200.tif,DDR-SEGMENTATION/train/label/HE/007-4691-200.tif,DDR-SEGMENTATION/train/label/MA/007-4691-200.tif,DDR-SEGMENTATION/train/label/SE/007-4691-200.tif,DDR-SEGMENTATION/train/label/OD/007-4691-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2110-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2110-100.tif,DDR-SEGMENTATION/train/label/HE/007-2110-100.tif,DDR-SEGMENTATION/train/label/MA/007-2110-100.tif,DDR-SEGMENTATION/train/label/SE/007-2110-100.tif,DDR-SEGMENTATION/train/label/OD/007-2110-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4238-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4238-200.tif,DDR-SEGMENTATION/test/label/HE/007-4238-200.tif,DDR-SEGMENTATION/test/label/MA/007-4238-200.tif,DDR-SEGMENTATION/test/label/SE/007-4238-200.tif,DDR-SEGMENTATION/test/label/OD/007-4238-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6554-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6554-400.tif,DDR-SEGMENTATION/test/label/HE/007-6554-400.tif,DDR-SEGMENTATION/test/label/MA/007-6554-400.tif,DDR-SEGMENTATION/test/label/SE/007-6554-400.tif,DDR-SEGMENTATION/test/label/OD/007-6554-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4661-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4661-200.tif,DDR-SEGMENTATION/train/label/HE/007-4661-200.tif,DDR-SEGMENTATION/train/label/MA/007-4661-200.tif,DDR-SEGMENTATION/train/label/SE/007-4661-200.tif,DDR-SEGMENTATION/train/label/OD/007-4661-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5310-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5310-300.tif,DDR-SEGMENTATION/train/label/HE/007-5310-300.tif,DDR-SEGMENTATION/train/label/MA/007-5310-300.tif,DDR-SEGMENTATION/train/label/SE/007-5310-300.tif,DDR-SEGMENTATION/train/label/OD/007-5310-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3934-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3934-200.tif,DDR-SEGMENTATION/test/label/HE/007-3934-200.tif,DDR-SEGMENTATION/test/label/MA/007-3934-200.tif,DDR-SEGMENTATION/test/label/SE/007-3934-200.tif,DDR-SEGMENTATION/test/label/OD/007-3934-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170504152807089.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152807089.tif,DDR-SEGMENTATION/valid/label/HE/20170504152807089.tif,DDR-SEGMENTATION/valid/label/MA/20170504152807089.tif,DDR-SEGMENTATION/valid/label/SE/20170504152807089.tif,DDR-SEGMENTATION/valid/label/OD/20170504152807089.tif
DDR,DDR-SEGMENTATION/train/image/007-4895-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4895-300.tif,DDR-SEGMENTATION/train/label/HE/007-4895-300.tif,DDR-SEGMENTATION/train/label/MA/007-4895-300.tif,DDR-SEGMENTATION/train/label/SE/007-4895-300.tif,DDR-SEGMENTATION/train/label/OD/007-4895-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1909-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1909-100.tif,DDR-SEGMENTATION/train/label/HE/007-1909-100.tif,DDR-SEGMENTATION/train/label/MA/007-1909-100.tif,DDR-SEGMENTATION/train/label/SE/007-1909-100.tif,DDR-SEGMENTATION/train/label/OD/007-1909-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4264-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4264-200.tif,DDR-SEGMENTATION/test/label/HE/007-4264-200.tif,DDR-SEGMENTATION/test/label/MA/007-4264-200.tif,DDR-SEGMENTATION/test/label/SE/007-4264-200.tif,DDR-SEGMENTATION/test/label/OD/007-4264-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170602084403248.jpg,DDR-SEGMENTATION/valid/label/EX/20170602084403248.tif,DDR-SEGMENTATION/valid/label/HE/20170602084403248.tif,DDR-SEGMENTATION/valid/label/MA/20170602084403248.tif,DDR-SEGMENTATION/valid/label/SE/20170602084403248.tif,DDR-SEGMENTATION/valid/label/OD/20170602084403248.tif
DDR,DDR-SEGMENTATION/train/image/007-3370-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3370-200.tif,DDR-SEGMENTATION/train/label/HE/007-3370-200.tif,DDR-SEGMENTATION/train/label/MA/007-3370-200.tif,DDR-SEGMENTATION/train/label/SE/007-3370-200.tif,DDR-SEGMENTATION/train/label/OD/007-3370-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3509-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3509-200.tif,DDR-SEGMENTATION/test/label/HE/007-3509-200.tif,DDR-SEGMENTATION/test/label/MA/007-3509-200.tif,DDR-SEGMENTATION/test/label/SE/007-3509-200.tif,DDR-SEGMENTATION/test/label/OD/007-3509-200.tif
DDR,DDR-SEGMENTATION/test/image/20170517093712832.jpg,DDR-SEGMENTATION/test/label/EX/20170517093712832.tif,DDR-SEGMENTATION/test/label/HE/20170517093712832.tif,DDR-SEGMENTATION/test/label/MA/20170517093712832.tif,DDR-SEGMENTATION/test/label/SE/20170517093712832.tif,DDR-SEGMENTATION/test/label/OD/20170517093712832.tif
DDR,DDR-SEGMENTATION/train/image/007-5728-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5728-300.tif,DDR-SEGMENTATION/train/label/HE/007-5728-300.tif,DDR-SEGMENTATION/train/label/MA/007-5728-300.tif,DDR-SEGMENTATION/train/label/SE/007-5728-300.tif,DDR-SEGMENTATION/train/label/OD/007-5728-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6722-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6722-400.tif,DDR-SEGMENTATION/train/label/HE/007-6722-400.tif,DDR-SEGMENTATION/train/label/MA/007-6722-400.tif,DDR-SEGMENTATION/train/label/SE/007-6722-400.tif,DDR-SEGMENTATION/train/label/OD/007-6722-400.tif
DDR,DDR-SEGMENTATION/test/image/007-3749-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3749-200.tif,DDR-SEGMENTATION/test/label/HE/007-3749-200.tif,DDR-SEGMENTATION/test/label/MA/007-3749-200.tif,DDR-SEGMENTATION/test/label/SE/007-3749-200.tif,DDR-SEGMENTATION/test/label/OD/007-3749-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170503090730862.jpg,DDR-SEGMENTATION/valid/label/EX/20170503090730862.tif,DDR-SEGMENTATION/valid/label/HE/20170503090730862.tif,DDR-SEGMENTATION/valid/label/MA/20170503090730862.tif,DDR-SEGMENTATION/valid/label/SE/20170503090730862.tif,DDR-SEGMENTATION/valid/label/OD/20170503090730862.tif
DDR,DDR-SEGMENTATION/train/image/007-2234-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2234-100.tif,DDR-SEGMENTATION/train/label/HE/007-2234-100.tif,DDR-SEGMENTATION/train/label/MA/007-2234-100.tif,DDR-SEGMENTATION/train/label/SE/007-2234-100.tif,DDR-SEGMENTATION/train/label/OD/007-2234-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5846-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5846-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5846-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5846-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5846-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5846-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-6084-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6084-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6084-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6084-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6084-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6084-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4991-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4991-300.tif,DDR-SEGMENTATION/train/label/HE/007-4991-300.tif,DDR-SEGMENTATION/train/label/MA/007-4991-300.tif,DDR-SEGMENTATION/train/label/SE/007-4991-300.tif,DDR-SEGMENTATION/train/label/OD/007-4991-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4207-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4207-200.tif,DDR-SEGMENTATION/test/label/HE/007-4207-200.tif,DDR-SEGMENTATION/test/label/MA/007-4207-200.tif,DDR-SEGMENTATION/test/label/SE/007-4207-200.tif,DDR-SEGMENTATION/test/label/OD/007-4207-200.tif
DDR,DDR-SEGMENTATION/test/image/20170509162056178.jpg,DDR-SEGMENTATION/test/label/EX/20170509162056178.tif,DDR-SEGMENTATION/test/label/HE/20170509162056178.tif,DDR-SEGMENTATION/test/label/MA/20170509162056178.tif,DDR-SEGMENTATION/test/label/SE/20170509162056178.tif,DDR-SEGMENTATION/test/label/OD/20170509162056178.tif
DDR,DDR-SEGMENTATION/valid/image/20170502160732595.jpg,DDR-SEGMENTATION/valid/label/EX/20170502160732595.tif,DDR-SEGMENTATION/valid/label/HE/20170502160732595.tif,DDR-SEGMENTATION/valid/label/MA/20170502160732595.tif,DDR-SEGMENTATION/valid/label/SE/20170502160732595.tif,DDR-SEGMENTATION/valid/label/OD/20170502160732595.tif
IDRID,IDRID/Original_Images/test/IDRiD_73.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_73_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_73_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_73_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_73_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_73_OD.tif
IDRID,IDRID/Original_Images/test/IDRiD_80.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_80_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_80_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_80_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_80_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4920-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4920-300.tif,DDR-SEGMENTATION/train/label/HE/007-4920-300.tif,DDR-SEGMENTATION/train/label/MA/007-4920-300.tif,DDR-SEGMENTATION/train/label/SE/007-4920-300.tif,DDR-SEGMENTATION/train/label/OD/007-4920-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5100-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5100-300.tif,DDR-SEGMENTATION/train/label/HE/007-5100-300.tif,DDR-SEGMENTATION/train/label/MA/007-5100-300.tif,DDR-SEGMENTATION/train/label/SE/007-5100-300.tif,DDR-SEGMENTATION/train/label/OD/007-5100-300.tif
