dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/test/image/007-3980-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3980-200.tif,DDR-SEGMENTATION/test/label/HE/007-3980-200.tif,DDR-SEGMENTATION/test/label/MA/007-3980-200.tif,DDR-SEGMENTATION/test/label/SE/007-3980-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170504201513545.jpg,DDR-SEGMENTATION/valid/label/EX/20170504201513545.tif,DDR-SEGMENTATION/valid/label/HE/20170504201513545.tif,DDR-SEGMENTATION/valid/label/MA/20170504201513545.tif,DDR-SEGMENTATION/valid/label/SE/20170504201513545.tif,
IDRID,IDRID/Original_Images/train/IDRiD_53.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_53_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_53_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_53_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_53_SE.tif,
IDRID,IDRID/Original_Images/test/IDRiD_62.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_62_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_62_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_62_MA.tif,,
DDR,DDR-SEGMENTATION/valid/image/007-5886-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5886-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5886-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5886-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5886-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2288-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2288-100.tif,DDR-SEGMENTATION/train/label/HE/007-2288-100.tif,DDR-SEGMENTATION/train/label/MA/007-2288-100.tif,DDR-SEGMENTATION/train/label/SE/007-2288-100.tif,
TJDR,TJDR/train/image/TJDR_train_064.png,,,,,TJDR/train/annotation/TJDR_train_064.png
TJDR,TJDR/train/image/TJDR_train_312.png,,,,,TJDR/train/annotation/TJDR_train_312.png
IDRID,IDRID/Original_Images/train/IDRiD_36.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_36_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_36_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_36_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_067.png,,,,,TJDR/train/annotation/TJDR_train_067.png
DDR,DDR-SEGMENTATION/test/image/007-3744-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3744-200.tif,DDR-SEGMENTATION/test/label/HE/007-3744-200.tif,DDR-SEGMENTATION/test/label/MA/007-3744-200.tif,DDR-SEGMENTATION/test/label/SE/007-3744-200.tif,
TJDR,TJDR/train/image/TJDR_train_307.png,,,,,TJDR/train/annotation/TJDR_train_307.png
TJDR,TJDR/train/image/TJDR_train_173.png,,,,,TJDR/train/annotation/TJDR_train_173.png
DDR,DDR-SEGMENTATION/train/image/007-1811-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1811-100.tif,DDR-SEGMENTATION/train/label/HE/007-1811-100.tif,DDR-SEGMENTATION/train/label/MA/007-1811-100.tif,DDR-SEGMENTATION/train/label/SE/007-1811-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3759-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3759-200.tif,DDR-SEGMENTATION/test/label/HE/007-3759-200.tif,DDR-SEGMENTATION/test/label/MA/007-3759-200.tif,DDR-SEGMENTATION/test/label/SE/007-3759-200.tif,
TJDR,TJDR/train/image/TJDR_train_204.png,,,,,TJDR/train/annotation/TJDR_train_204.png
TJDR,TJDR/train/image/TJDR_train_342.png,,,,,TJDR/train/annotation/TJDR_train_342.png
DDR,DDR-SEGMENTATION/test/image/20170508093934243.jpg,DDR-SEGMENTATION/test/label/EX/20170508093934243.tif,DDR-SEGMENTATION/test/label/HE/20170508093934243.tif,DDR-SEGMENTATION/test/label/MA/20170508093934243.tif,DDR-SEGMENTATION/test/label/SE/20170508093934243.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5846-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5846-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5846-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5846-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5846-300.tif,
TJDR,TJDR/train/image/TJDR_train_128.png,,,,,TJDR/train/annotation/TJDR_train_128.png
DDR,DDR-SEGMENTATION/train/image/007-3645-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3645-200.tif,DDR-SEGMENTATION/train/label/HE/007-3645-200.tif,DDR-SEGMENTATION/train/label/MA/007-3645-200.tif,DDR-SEGMENTATION/train/label/SE/007-3645-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170516105337859.jpg,DDR-SEGMENTATION/test/label/EX/20170516105337859.tif,DDR-SEGMENTATION/test/label/HE/20170516105337859.tif,DDR-SEGMENTATION/test/label/MA/20170516105337859.tif,DDR-SEGMENTATION/test/label/SE/20170516105337859.tif,
TJDR,TJDR/train/image/TJDR_train_304.png,,,,,TJDR/train/annotation/TJDR_train_304.png
TJDR,TJDR/train/image/TJDR_train_432.png,,,,,TJDR/train/annotation/TJDR_train_432.png
DDR,DDR-SEGMENTATION/valid/image/20170619165220840.jpg,DDR-SEGMENTATION/valid/label/EX/20170619165220840.tif,DDR-SEGMENTATION/valid/label/HE/20170619165220840.tif,DDR-SEGMENTATION/valid/label/MA/20170619165220840.tif,DDR-SEGMENTATION/valid/label/SE/20170619165220840.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502092649506.jpg,DDR-SEGMENTATION/valid/label/EX/20170502092649506.tif,DDR-SEGMENTATION/valid/label/HE/20170502092649506.tif,DDR-SEGMENTATION/valid/label/MA/20170502092649506.tif,DDR-SEGMENTATION/valid/label/SE/20170502092649506.tif,
DDR,DDR-SEGMENTATION/train/image/007-3491-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3491-200.tif,DDR-SEGMENTATION/train/label/HE/007-3491-200.tif,DDR-SEGMENTATION/train/label/MA/007-3491-200.tif,DDR-SEGMENTATION/train/label/SE/007-3491-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6260-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6260-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6260-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6260-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6260-300.tif,
TJDR,TJDR/train/image/TJDR_train_436.png,,,,,TJDR/train/annotation/TJDR_train_436.png
DDR,DDR-SEGMENTATION/train/image/007-2228-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2228-100.tif,DDR-SEGMENTATION/train/label/HE/007-2228-100.tif,DDR-SEGMENTATION/train/label/MA/007-2228-100.tif,DDR-SEGMENTATION/train/label/SE/007-2228-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3854-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3854-200.tif,DDR-SEGMENTATION/train/label/HE/007-3854-200.tif,DDR-SEGMENTATION/train/label/MA/007-3854-200.tif,DDR-SEGMENTATION/train/label/SE/007-3854-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_47.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_47_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_47_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_47_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_47_SE.tif,
TJDR,TJDR/train/image/TJDR_train_391.png,,,,,TJDR/train/annotation/TJDR_train_391.png
TJDR,TJDR/train/image/TJDR_train_337.png,,,,,TJDR/train/annotation/TJDR_train_337.png
TJDR,TJDR/train/image/TJDR_train_285.png,,,,,TJDR/train/annotation/TJDR_train_285.png
DDR,DDR-SEGMENTATION/valid/image/007-6008-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6008-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6008-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6008-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6008-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170504113211152.jpg,DDR-SEGMENTATION/valid/label/EX/20170504113211152.tif,DDR-SEGMENTATION/valid/label/HE/20170504113211152.tif,DDR-SEGMENTATION/valid/label/MA/20170504113211152.tif,DDR-SEGMENTATION/valid/label/SE/20170504113211152.tif,
TJDR,TJDR/train/image/TJDR_train_219.png,,,,,TJDR/train/annotation/TJDR_train_219.png
DDR,DDR-SEGMENTATION/valid/image/007-5873-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5873-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5873-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5873-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5873-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2769-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2769-100.tif,DDR-SEGMENTATION/train/label/HE/007-2769-100.tif,DDR-SEGMENTATION/train/label/MA/007-2769-100.tif,DDR-SEGMENTATION/train/label/SE/007-2769-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4283-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4283-200.tif,DDR-SEGMENTATION/train/label/HE/007-4283-200.tif,DDR-SEGMENTATION/train/label/MA/007-4283-200.tif,DDR-SEGMENTATION/train/label/SE/007-4283-200.tif,
TJDR,TJDR/train/image/TJDR_train_113.png,,,,,TJDR/train/annotation/TJDR_train_113.png
TJDR,TJDR/train/image/TJDR_train_382.png,,,,,TJDR/train/annotation/TJDR_train_382.png
DDR,DDR-SEGMENTATION/train/image/007-3425-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3425-200.tif,DDR-SEGMENTATION/train/label/HE/007-3425-200.tif,DDR-SEGMENTATION/train/label/MA/007-3425-200.tif,DDR-SEGMENTATION/train/label/SE/007-3425-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6320-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6320-400.tif,DDR-SEGMENTATION/train/label/HE/007-6320-400.tif,DDR-SEGMENTATION/train/label/MA/007-6320-400.tif,DDR-SEGMENTATION/train/label/SE/007-6320-400.tif,
IDRID,IDRID/Original_Images/train/IDRiD_05.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_05_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_05_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_05_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_228.png,,,,,TJDR/train/annotation/TJDR_train_228.png
DDR,DDR-SEGMENTATION/train/image/007-1946-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1946-100.tif,DDR-SEGMENTATION/train/label/HE/007-1946-100.tif,DDR-SEGMENTATION/train/label/MA/007-1946-100.tif,DDR-SEGMENTATION/train/label/SE/007-1946-100.tif,
TJDR,TJDR/train/image/TJDR_train_075.png,,,,,TJDR/train/annotation/TJDR_train_075.png
IDRID,IDRID/Original_Images/test/IDRiD_64.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_64_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_64_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_64_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_64_SE.tif,
TJDR,TJDR/train/image/TJDR_train_083.png,,,,,TJDR/train/annotation/TJDR_train_083.png
DDR,DDR-SEGMENTATION/valid/image/007-6113-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6113-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6113-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6113-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6113-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4170-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4170-200.tif,DDR-SEGMENTATION/train/label/HE/007-4170-200.tif,DDR-SEGMENTATION/train/label/MA/007-4170-200.tif,DDR-SEGMENTATION/train/label/SE/007-4170-200.tif,
TJDR,TJDR/train/image/TJDR_train_044.png,,,,,TJDR/train/annotation/TJDR_train_044.png
TJDR,TJDR/train/image/TJDR_train_319.png,,,,,TJDR/train/annotation/TJDR_train_319.png
TJDR,TJDR/train/image/TJDR_train_027.png,,,,,TJDR/train/annotation/TJDR_train_027.png
DDR,DDR-SEGMENTATION/valid/image/20170522165643535.jpg,DDR-SEGMENTATION/valid/label/EX/20170522165643535.tif,DDR-SEGMENTATION/valid/label/HE/20170522165643535.tif,DDR-SEGMENTATION/valid/label/MA/20170522165643535.tif,DDR-SEGMENTATION/valid/label/SE/20170522165643535.tif,
DDR,DDR-SEGMENTATION/test/image/007-3874-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3874-200.tif,DDR-SEGMENTATION/test/label/HE/007-3874-200.tif,DDR-SEGMENTATION/test/label/MA/007-3874-200.tif,DDR-SEGMENTATION/test/label/SE/007-3874-200.tif,
TJDR,TJDR/train/image/TJDR_train_041.png,,,,,TJDR/train/annotation/TJDR_train_041.png
DDR,DDR-SEGMENTATION/test/image/20170509162056178.jpg,DDR-SEGMENTATION/test/label/EX/20170509162056178.tif,DDR-SEGMENTATION/test/label/HE/20170509162056178.tif,DDR-SEGMENTATION/test/label/MA/20170509162056178.tif,DDR-SEGMENTATION/test/label/SE/20170509162056178.tif,
DDR,DDR-SEGMENTATION/test/image/20170518171333730.jpg,DDR-SEGMENTATION/test/label/EX/20170518171333730.tif,DDR-SEGMENTATION/test/label/HE/20170518171333730.tif,DDR-SEGMENTATION/test/label/MA/20170518171333730.tif,DDR-SEGMENTATION/test/label/SE/20170518171333730.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6126-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6126-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6126-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6126-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6126-300.tif,
TJDR,TJDR/test/image/TJDR_test_102.png,,,,,TJDR/test/annotation/TJDR_test_102.png
DDR,DDR-SEGMENTATION/test/image/007-3761-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3761-200.tif,DDR-SEGMENTATION/test/label/HE/007-3761-200.tif,DDR-SEGMENTATION/test/label/MA/007-3761-200.tif,DDR-SEGMENTATION/test/label/SE/007-3761-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5856-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5856-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5856-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5856-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5856-300.tif,
TJDR,TJDR/train/image/TJDR_train_105.png,,,,,TJDR/train/annotation/TJDR_train_105.png
DDR,DDR-SEGMENTATION/test/image/007-7125-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7125-400.tif,DDR-SEGMENTATION/test/label/HE/007-7125-400.tif,DDR-SEGMENTATION/test/label/MA/007-7125-400.tif,DDR-SEGMENTATION/test/label/SE/007-7125-400.tif,
TJDR,TJDR/test/image/TJDR_test_019.png,,,,,TJDR/test/annotation/TJDR_test_019.png
DDR,DDR-SEGMENTATION/valid/image/007-2998-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2998-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2998-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2998-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2998-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6562-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6562-400.tif,DDR-SEGMENTATION/train/label/HE/007-6562-400.tif,DDR-SEGMENTATION/train/label/MA/007-6562-400.tif,DDR-SEGMENTATION/train/label/SE/007-6562-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2765-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2765-100.tif,DDR-SEGMENTATION/train/label/HE/007-2765-100.tif,DDR-SEGMENTATION/train/label/MA/007-2765-100.tif,DDR-SEGMENTATION/train/label/SE/007-2765-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4470-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4470-200.tif,DDR-SEGMENTATION/test/label/HE/007-4470-200.tif,DDR-SEGMENTATION/test/label/MA/007-4470-200.tif,DDR-SEGMENTATION/test/label/SE/007-4470-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2167-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2167-100.tif,DDR-SEGMENTATION/train/label/HE/007-2167-100.tif,DDR-SEGMENTATION/train/label/MA/007-2167-100.tif,DDR-SEGMENTATION/train/label/SE/007-2167-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3412-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3412-200.tif,DDR-SEGMENTATION/train/label/HE/007-3412-200.tif,DDR-SEGMENTATION/train/label/MA/007-3412-200.tif,DDR-SEGMENTATION/train/label/SE/007-3412-200.tif,
TJDR,TJDR/train/image/TJDR_train_080.png,,,,,TJDR/train/annotation/TJDR_train_080.png
TJDR,TJDR/train/image/TJDR_train_412.png,,,,,TJDR/train/annotation/TJDR_train_412.png
DDR,DDR-SEGMENTATION/train/image/007-2787-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2787-100.tif,DDR-SEGMENTATION/train/label/HE/007-2787-100.tif,DDR-SEGMENTATION/train/label/MA/007-2787-100.tif,DDR-SEGMENTATION/train/label/SE/007-2787-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5079-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5079-300.tif,DDR-SEGMENTATION/train/label/HE/007-5079-300.tif,DDR-SEGMENTATION/train/label/MA/007-5079-300.tif,DDR-SEGMENTATION/train/label/SE/007-5079-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4815-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4815-300.tif,DDR-SEGMENTATION/train/label/HE/007-4815-300.tif,DDR-SEGMENTATION/train/label/MA/007-4815-300.tif,DDR-SEGMENTATION/train/label/SE/007-4815-300.tif,
TJDR,TJDR/test/image/TJDR_test_058.png,,,,,TJDR/test/annotation/TJDR_test_058.png
DDR,DDR-SEGMENTATION/valid/image/007-6240-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6240-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6240-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6240-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6240-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4847-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4847-300.tif,DDR-SEGMENTATION/train/label/HE/007-4847-300.tif,DDR-SEGMENTATION/train/label/MA/007-4847-300.tif,DDR-SEGMENTATION/train/label/SE/007-4847-300.tif,
TJDR,TJDR/train/image/TJDR_train_378.png,,,,,TJDR/train/annotation/TJDR_train_378.png
TJDR,TJDR/test/image/TJDR_test_065.png,,,,,TJDR/test/annotation/TJDR_test_065.png
DDR,DDR-SEGMENTATION/train/image/007-4920-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4920-300.tif,DDR-SEGMENTATION/train/label/HE/007-4920-300.tif,DDR-SEGMENTATION/train/label/MA/007-4920-300.tif,DDR-SEGMENTATION/train/label/SE/007-4920-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-1782-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1782-100.tif,DDR-SEGMENTATION/train/label/HE/007-1782-100.tif,DDR-SEGMENTATION/train/label/MA/007-1782-100.tif,DDR-SEGMENTATION/train/label/SE/007-1782-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3971-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3971-200.tif,DDR-SEGMENTATION/test/label/HE/007-3971-200.tif,DDR-SEGMENTATION/test/label/MA/007-3971-200.tif,DDR-SEGMENTATION/test/label/SE/007-3971-200.tif,
TJDR,TJDR/test/image/TJDR_test_024.png,,,,,TJDR/test/annotation/TJDR_test_024.png
DDR,DDR-SEGMENTATION/train/image/007-4145-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4145-200.tif,DDR-SEGMENTATION/train/label/HE/007-4145-200.tif,DDR-SEGMENTATION/train/label/MA/007-4145-200.tif,DDR-SEGMENTATION/train/label/SE/007-4145-200.tif,
TJDR,TJDR/test/image/TJDR_test_055.png,,,,,TJDR/test/annotation/TJDR_test_055.png
TJDR,TJDR/train/image/TJDR_train_084.png,,,,,TJDR/train/annotation/TJDR_train_084.png
TJDR,TJDR/train/image/TJDR_train_019.png,,,,,TJDR/train/annotation/TJDR_train_019.png
IDRID,IDRID/Original_Images/train/IDRiD_12.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_12_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_12_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_12_MA.tif,,
TJDR,TJDR/test/image/TJDR_test_054.png,,,,,TJDR/test/annotation/TJDR_test_054.png
DDR,DDR-SEGMENTATION/valid/image/20170602084034474.jpg,DDR-SEGMENTATION/valid/label/EX/20170602084034474.tif,DDR-SEGMENTATION/valid/label/HE/20170602084034474.tif,DDR-SEGMENTATION/valid/label/MA/20170602084034474.tif,DDR-SEGMENTATION/valid/label/SE/20170602084034474.tif,
TJDR,TJDR/test/image/TJDR_test_064.png,,,,,TJDR/test/annotation/TJDR_test_064.png
DDR,DDR-SEGMENTATION/train/image/007-3399-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3399-200.tif,DDR-SEGMENTATION/train/label/HE/007-3399-200.tif,DDR-SEGMENTATION/train/label/MA/007-3399-200.tif,DDR-SEGMENTATION/train/label/SE/007-3399-200.tif,
TJDR,TJDR/train/image/TJDR_train_232.png,,,,,TJDR/train/annotation/TJDR_train_232.png
DDR,DDR-SEGMENTATION/test/image/007-4061-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4061-200.tif,DDR-SEGMENTATION/test/label/HE/007-4061-200.tif,DDR-SEGMENTATION/test/label/MA/007-4061-200.tif,DDR-SEGMENTATION/test/label/SE/007-4061-200.tif,
TJDR,TJDR/train/image/TJDR_train_440.png,,,,,TJDR/train/annotation/TJDR_train_440.png
DDR,DDR-SEGMENTATION/test/image/007-4850-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4850-300.tif,DDR-SEGMENTATION/test/label/HE/007-4850-300.tif,DDR-SEGMENTATION/test/label/MA/007-4850-300.tif,DDR-SEGMENTATION/test/label/SE/007-4850-300.tif,
TJDR,TJDR/test/image/TJDR_test_069.png,,,,,TJDR/test/annotation/TJDR_test_069.png
TJDR,TJDR/train/image/TJDR_train_346.png,,,,,TJDR/train/annotation/TJDR_train_346.png
TJDR,TJDR/train/image/TJDR_train_153.png,,,,,TJDR/train/annotation/TJDR_train_153.png
DDR,DDR-SEGMENTATION/test/image/20170515172948707.jpg,DDR-SEGMENTATION/test/label/EX/20170515172948707.tif,DDR-SEGMENTATION/test/label/HE/20170515172948707.tif,DDR-SEGMENTATION/test/label/MA/20170515172948707.tif,DDR-SEGMENTATION/test/label/SE/20170515172948707.tif,
TJDR,TJDR/train/image/TJDR_train_388.png,,,,,TJDR/train/annotation/TJDR_train_388.png
DDR,DDR-SEGMENTATION/test/image/007-4204-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4204-200.tif,DDR-SEGMENTATION/test/label/HE/007-4204-200.tif,DDR-SEGMENTATION/test/label/MA/007-4204-200.tif,DDR-SEGMENTATION/test/label/SE/007-4204-200.tif,
TJDR,TJDR/test/image/TJDR_test_036.png,,,,,TJDR/test/annotation/TJDR_test_036.png
IDRID,IDRID/Original_Images/test/IDRiD_57.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_57_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_57_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_57_MA.tif,,
DDR,DDR-SEGMENTATION/valid/image/007-5803-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5803-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5803-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5803-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5803-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2343-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2343-100.tif,DDR-SEGMENTATION/train/label/HE/007-2343-100.tif,DDR-SEGMENTATION/train/label/MA/007-2343-100.tif,DDR-SEGMENTATION/train/label/SE/007-2343-100.tif,
TJDR,TJDR/train/image/TJDR_train_421.png,,,,,TJDR/train/annotation/TJDR_train_421.png
TJDR,TJDR/train/image/TJDR_train_096.png,,,,,TJDR/train/annotation/TJDR_train_096.png
TJDR,TJDR/train/image/TJDR_train_225.png,,,,,TJDR/train/annotation/TJDR_train_225.png
TJDR,TJDR/test/image/TJDR_test_011.png,,,,,TJDR/test/annotation/TJDR_test_011.png
DDR,DDR-SEGMENTATION/train/image/007-5625-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5625-300.tif,DDR-SEGMENTATION/train/label/HE/007-5625-300.tif,DDR-SEGMENTATION/train/label/MA/007-5625-300.tif,DDR-SEGMENTATION/train/label/SE/007-5625-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2068-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2068-100.tif,DDR-SEGMENTATION/train/label/HE/007-2068-100.tif,DDR-SEGMENTATION/train/label/MA/007-2068-100.tif,DDR-SEGMENTATION/train/label/SE/007-2068-100.tif,
TJDR,TJDR/train/image/TJDR_train_026.png,,,,,TJDR/train/annotation/TJDR_train_026.png
DDR,DDR-SEGMENTATION/test/image/007-4033-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4033-200.tif,DDR-SEGMENTATION/test/label/HE/007-4033-200.tif,DDR-SEGMENTATION/test/label/MA/007-4033-200.tif,DDR-SEGMENTATION/test/label/SE/007-4033-200.tif,
TJDR,TJDR/train/image/TJDR_train_395.png,,,,,TJDR/train/annotation/TJDR_train_395.png
DDR,DDR-SEGMENTATION/test/image/007-2450-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2450-100.tif,DDR-SEGMENTATION/test/label/HE/007-2450-100.tif,DDR-SEGMENTATION/test/label/MA/007-2450-100.tif,DDR-SEGMENTATION/test/label/SE/007-2450-100.tif,
TJDR,TJDR/train/image/TJDR_train_076.png,,,,,TJDR/train/annotation/TJDR_train_076.png
TJDR,TJDR/train/image/TJDR_train_261.png,,,,,TJDR/train/annotation/TJDR_train_261.png
DDR,DDR-SEGMENTATION/test/image/007-3824-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3824-200.tif,DDR-SEGMENTATION/test/label/HE/007-3824-200.tif,DDR-SEGMENTATION/test/label/MA/007-3824-200.tif,DDR-SEGMENTATION/test/label/SE/007-3824-200.tif,
