dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-5312-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5312-300.tif,DDR-SEGMENTATION/train/label/HE/007-5312-300.tif,DDR-SEGMENTATION/train/label/MA/007-5312-300.tif,DDR-SEGMENTATION/train/label/SE/007-5312-300.tif,DDR-SEGMENTATION/train/label/OD/007-5312-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2181-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2181-100.tif,DDR-SEGMENTATION/train/label/HE/007-2181-100.tif,DDR-SEGMENTATION/train/label/MA/007-2181-100.tif,DDR-SEGMENTATION/train/label/SE/007-2181-100.tif,DDR-SEGMENTATION/train/label/OD/007-2181-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3743-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3743-200.tif,DDR-SEGMENTATION/test/label/HE/007-3743-200.tif,DDR-SEGMENTATION/test/label/MA/007-3743-200.tif,DDR-SEGMENTATION/test/label/SE/007-3743-200.tif,DDR-SEGMENTATION/test/label/OD/007-3743-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_49.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_49_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_49_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_49_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_49_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_49_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4576-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4576-200.tif,DDR-SEGMENTATION/train/label/HE/007-4576-200.tif,DDR-SEGMENTATION/train/label/MA/007-4576-200.tif,DDR-SEGMENTATION/train/label/SE/007-4576-200.tif,DDR-SEGMENTATION/train/label/OD/007-4576-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6717-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6717-400.tif,DDR-SEGMENTATION/train/label/HE/007-6717-400.tif,DDR-SEGMENTATION/train/label/MA/007-6717-400.tif,DDR-SEGMENTATION/train/label/SE/007-6717-400.tif,DDR-SEGMENTATION/train/label/OD/007-6717-400.tif
IDRID,IDRID/Original_Images/train/IDRiD_42.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_42_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_42_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_42_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_42_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3400-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3400-200.tif,DDR-SEGMENTATION/train/label/HE/007-3400-200.tif,DDR-SEGMENTATION/train/label/MA/007-3400-200.tif,DDR-SEGMENTATION/train/label/SE/007-3400-200.tif,DDR-SEGMENTATION/train/label/OD/007-3400-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4952-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4952-300.tif,DDR-SEGMENTATION/train/label/HE/007-4952-300.tif,DDR-SEGMENTATION/train/label/MA/007-4952-300.tif,DDR-SEGMENTATION/train/label/SE/007-4952-300.tif,DDR-SEGMENTATION/train/label/OD/007-4952-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_14.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_14_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_14_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_14_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_14_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_14_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3425-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3425-200.tif,DDR-SEGMENTATION/train/label/HE/007-3425-200.tif,DDR-SEGMENTATION/train/label/MA/007-3425-200.tif,DDR-SEGMENTATION/train/label/SE/007-3425-200.tif,DDR-SEGMENTATION/train/label/OD/007-3425-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5888-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5888-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5888-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5888-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5888-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5888-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3645-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3645-200.tif,DDR-SEGMENTATION/train/label/HE/007-3645-200.tif,DDR-SEGMENTATION/train/label/MA/007-3645-200.tif,DDR-SEGMENTATION/train/label/SE/007-3645-200.tif,DDR-SEGMENTATION/train/label/OD/007-3645-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4347-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4347-200.tif,DDR-SEGMENTATION/train/label/HE/007-4347-200.tif,DDR-SEGMENTATION/train/label/MA/007-4347-200.tif,DDR-SEGMENTATION/train/label/SE/007-4347-200.tif,DDR-SEGMENTATION/train/label/OD/007-4347-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6107-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6107-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6107-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6107-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6107-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6107-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170528180525740.jpg,DDR-SEGMENTATION/valid/label/EX/20170528180525740.tif,DDR-SEGMENTATION/valid/label/HE/20170528180525740.tif,DDR-SEGMENTATION/valid/label/MA/20170528180525740.tif,DDR-SEGMENTATION/valid/label/SE/20170528180525740.tif,DDR-SEGMENTATION/valid/label/OD/20170528180525740.tif
DDR,DDR-SEGMENTATION/train/image/007-4613-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4613-200.tif,DDR-SEGMENTATION/train/label/HE/007-4613-200.tif,DDR-SEGMENTATION/train/label/MA/007-4613-200.tif,DDR-SEGMENTATION/train/label/SE/007-4613-200.tif,DDR-SEGMENTATION/train/label/OD/007-4613-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170521093504075.jpg,DDR-SEGMENTATION/valid/label/EX/20170521093504075.tif,DDR-SEGMENTATION/valid/label/HE/20170521093504075.tif,DDR-SEGMENTATION/valid/label/MA/20170521093504075.tif,DDR-SEGMENTATION/valid/label/SE/20170521093504075.tif,DDR-SEGMENTATION/valid/label/OD/20170521093504075.tif
DDR,DDR-SEGMENTATION/test/image/20170511141336893.jpg,DDR-SEGMENTATION/test/label/EX/20170511141336893.tif,DDR-SEGMENTATION/test/label/HE/20170511141336893.tif,DDR-SEGMENTATION/test/label/MA/20170511141336893.tif,DDR-SEGMENTATION/test/label/SE/20170511141336893.tif,DDR-SEGMENTATION/test/label/OD/20170511141336893.tif
DDR,DDR-SEGMENTATION/test/image/20170512231011621.jpg,DDR-SEGMENTATION/test/label/EX/20170512231011621.tif,DDR-SEGMENTATION/test/label/HE/20170512231011621.tif,DDR-SEGMENTATION/test/label/MA/20170512231011621.tif,DDR-SEGMENTATION/test/label/SE/20170512231011621.tif,DDR-SEGMENTATION/test/label/OD/20170512231011621.tif
DDR,DDR-SEGMENTATION/train/image/007-5640-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5640-300.tif,DDR-SEGMENTATION/train/label/HE/007-5640-300.tif,DDR-SEGMENTATION/train/label/MA/007-5640-300.tif,DDR-SEGMENTATION/train/label/SE/007-5640-300.tif,DDR-SEGMENTATION/train/label/OD/007-5640-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170629163635747.jpg,DDR-SEGMENTATION/valid/label/EX/20170629163635747.tif,DDR-SEGMENTATION/valid/label/HE/20170629163635747.tif,DDR-SEGMENTATION/valid/label/MA/20170629163635747.tif,DDR-SEGMENTATION/valid/label/SE/20170629163635747.tif,DDR-SEGMENTATION/valid/label/OD/20170629163635747.tif
DDR,DDR-SEGMENTATION/test/image/007-4015-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4015-200.tif,DDR-SEGMENTATION/test/label/HE/007-4015-200.tif,DDR-SEGMENTATION/test/label/MA/007-4015-200.tif,DDR-SEGMENTATION/test/label/SE/007-4015-200.tif,DDR-SEGMENTATION/test/label/OD/007-4015-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6106-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6106-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6106-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6106-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6106-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6106-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6148-300.jpg,DDR-SEGMENTATION/train/label/EX/007-6148-300.tif,DDR-SEGMENTATION/train/label/HE/007-6148-300.tif,DDR-SEGMENTATION/train/label/MA/007-6148-300.tif,DDR-SEGMENTATION/train/label/SE/007-6148-300.tif,DDR-SEGMENTATION/train/label/OD/007-6148-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6957-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6957-400.tif,DDR-SEGMENTATION/train/label/HE/007-6957-400.tif,DDR-SEGMENTATION/train/label/MA/007-6957-400.tif,DDR-SEGMENTATION/train/label/SE/007-6957-400.tif,DDR-SEGMENTATION/train/label/OD/007-6957-400.tif
DDR,DDR-SEGMENTATION/test/image/20170509155323919.jpg,DDR-SEGMENTATION/test/label/EX/20170509155323919.tif,DDR-SEGMENTATION/test/label/HE/20170509155323919.tif,DDR-SEGMENTATION/test/label/MA/20170509155323919.tif,DDR-SEGMENTATION/test/label/SE/20170509155323919.tif,DDR-SEGMENTATION/test/label/OD/20170509155323919.tif
DDR,DDR-SEGMENTATION/train/image/007-2395-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2395-100.tif,DDR-SEGMENTATION/train/label/HE/007-2395-100.tif,DDR-SEGMENTATION/train/label/MA/007-2395-100.tif,DDR-SEGMENTATION/train/label/SE/007-2395-100.tif,DDR-SEGMENTATION/train/label/OD/007-2395-100.tif
DDR,DDR-SEGMENTATION/test/image/007-6219-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6219-300.tif,DDR-SEGMENTATION/test/label/HE/007-6219-300.tif,DDR-SEGMENTATION/test/label/MA/007-6219-300.tif,DDR-SEGMENTATION/test/label/SE/007-6219-300.tif,DDR-SEGMENTATION/test/label/OD/007-6219-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4285-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4285-200.tif,DDR-SEGMENTATION/train/label/HE/007-4285-200.tif,DDR-SEGMENTATION/train/label/MA/007-4285-200.tif,DDR-SEGMENTATION/train/label/SE/007-4285-200.tif,DDR-SEGMENTATION/train/label/OD/007-4285-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6475-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6475-400.tif,DDR-SEGMENTATION/train/label/HE/007-6475-400.tif,DDR-SEGMENTATION/train/label/MA/007-6475-400.tif,DDR-SEGMENTATION/train/label/SE/007-6475-400.tif,DDR-SEGMENTATION/train/label/OD/007-6475-400.tif
DDR,DDR-SEGMENTATION/test/image/007-4840-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4840-300.tif,DDR-SEGMENTATION/test/label/HE/007-4840-300.tif,DDR-SEGMENTATION/test/label/MA/007-4840-300.tif,DDR-SEGMENTATION/test/label/SE/007-4840-300.tif,DDR-SEGMENTATION/test/label/OD/007-4840-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4006-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4006-200.tif,DDR-SEGMENTATION/test/label/HE/007-4006-200.tif,DDR-SEGMENTATION/test/label/MA/007-4006-200.tif,DDR-SEGMENTATION/test/label/SE/007-4006-200.tif,DDR-SEGMENTATION/test/label/OD/007-4006-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6008-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6008-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6008-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6008-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6008-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6008-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2788-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2788-100.tif,DDR-SEGMENTATION/train/label/HE/007-2788-100.tif,DDR-SEGMENTATION/train/label/MA/007-2788-100.tif,DDR-SEGMENTATION/train/label/SE/007-2788-100.tif,DDR-SEGMENTATION/train/label/OD/007-2788-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170504101207303.jpg,DDR-SEGMENTATION/valid/label/EX/20170504101207303.tif,DDR-SEGMENTATION/valid/label/HE/20170504101207303.tif,DDR-SEGMENTATION/valid/label/MA/20170504101207303.tif,DDR-SEGMENTATION/valid/label/SE/20170504101207303.tif,DDR-SEGMENTATION/valid/label/OD/20170504101207303.tif
DDR,DDR-SEGMENTATION/train/image/007-2394-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2394-100.tif,DDR-SEGMENTATION/train/label/HE/007-2394-100.tif,DDR-SEGMENTATION/train/label/MA/007-2394-100.tif,DDR-SEGMENTATION/train/label/SE/007-2394-100.tif,DDR-SEGMENTATION/train/label/OD/007-2394-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-7253-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7253-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7253-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7253-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7253-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7253-400.tif
DDR,DDR-SEGMENTATION/test/image/007-7017-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7017-400.tif,DDR-SEGMENTATION/test/label/HE/007-7017-400.tif,DDR-SEGMENTATION/test/label/MA/007-7017-400.tif,DDR-SEGMENTATION/test/label/SE/007-7017-400.tif,DDR-SEGMENTATION/test/label/OD/007-7017-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3077-100.jpg,DDR-SEGMENTATION/train/label/EX/007-3077-100.tif,DDR-SEGMENTATION/train/label/HE/007-3077-100.tif,DDR-SEGMENTATION/train/label/MA/007-3077-100.tif,DDR-SEGMENTATION/train/label/SE/007-3077-100.tif,DDR-SEGMENTATION/train/label/OD/007-3077-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_45.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_45_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_45_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_45_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_45_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-7019-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7019-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7019-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7019-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7019-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7019-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-5882-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5882-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5882-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5882-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5882-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5882-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3785-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3785-200.tif,DDR-SEGMENTATION/train/label/HE/007-3785-200.tif,DDR-SEGMENTATION/train/label/MA/007-3785-200.tif,DDR-SEGMENTATION/train/label/SE/007-3785-200.tif,DDR-SEGMENTATION/train/label/OD/007-3785-200.tif
DDR,DDR-SEGMENTATION/test/image/20170512123426558.jpg,DDR-SEGMENTATION/test/label/EX/20170512123426558.tif,DDR-SEGMENTATION/test/label/HE/20170512123426558.tif,DDR-SEGMENTATION/test/label/MA/20170512123426558.tif,DDR-SEGMENTATION/test/label/SE/20170512123426558.tif,DDR-SEGMENTATION/test/label/OD/20170512123426558.tif
DDR,DDR-SEGMENTATION/train/image/007-4996-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4996-300.tif,DDR-SEGMENTATION/train/label/HE/007-4996-300.tif,DDR-SEGMENTATION/train/label/MA/007-4996-300.tif,DDR-SEGMENTATION/train/label/SE/007-4996-300.tif,DDR-SEGMENTATION/train/label/OD/007-4996-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2279-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2279-100.tif,DDR-SEGMENTATION/train/label/HE/007-2279-100.tif,DDR-SEGMENTATION/train/label/MA/007-2279-100.tif,DDR-SEGMENTATION/train/label/SE/007-2279-100.tif,DDR-SEGMENTATION/train/label/OD/007-2279-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6686-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6686-400.tif,DDR-SEGMENTATION/train/label/HE/007-6686-400.tif,DDR-SEGMENTATION/train/label/MA/007-6686-400.tif,DDR-SEGMENTATION/train/label/SE/007-6686-400.tif,DDR-SEGMENTATION/train/label/OD/007-6686-400.tif
IDRID,IDRID/Original_Images/train/IDRiD_43.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_43_EX.tif,,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_43_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_43_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5501-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5501-300.tif,DDR-SEGMENTATION/train/label/HE/007-5501-300.tif,DDR-SEGMENTATION/train/label/MA/007-5501-300.tif,DDR-SEGMENTATION/train/label/SE/007-5501-300.tif,DDR-SEGMENTATION/train/label/OD/007-5501-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5346-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5346-300.tif,DDR-SEGMENTATION/train/label/HE/007-5346-300.tif,DDR-SEGMENTATION/train/label/MA/007-5346-300.tif,DDR-SEGMENTATION/train/label/SE/007-5346-300.tif,DDR-SEGMENTATION/train/label/OD/007-5346-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170503161702100.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161702100.tif,DDR-SEGMENTATION/valid/label/HE/20170503161702100.tif,DDR-SEGMENTATION/valid/label/MA/20170503161702100.tif,DDR-SEGMENTATION/valid/label/SE/20170503161702100.tif,DDR-SEGMENTATION/valid/label/OD/20170503161702100.tif
DDR,DDR-SEGMENTATION/train/image/007-4847-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4847-300.tif,DDR-SEGMENTATION/train/label/HE/007-4847-300.tif,DDR-SEGMENTATION/train/label/MA/007-4847-300.tif,DDR-SEGMENTATION/train/label/SE/007-4847-300.tif,DDR-SEGMENTATION/train/label/OD/007-4847-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5005-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5005-300.tif,DDR-SEGMENTATION/train/label/HE/007-5005-300.tif,DDR-SEGMENTATION/train/label/MA/007-5005-300.tif,DDR-SEGMENTATION/train/label/SE/007-5005-300.tif,DDR-SEGMENTATION/train/label/OD/007-5005-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5396-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5396-300.tif,DDR-SEGMENTATION/train/label/HE/007-5396-300.tif,DDR-SEGMENTATION/train/label/MA/007-5396-300.tif,DDR-SEGMENTATION/train/label/SE/007-5396-300.tif,DDR-SEGMENTATION/train/label/OD/007-5396-300.tif
DDR,DDR-SEGMENTATION/test/image/007-7146-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7146-400.tif,DDR-SEGMENTATION/test/label/HE/007-7146-400.tif,DDR-SEGMENTATION/test/label/MA/007-7146-400.tif,DDR-SEGMENTATION/test/label/SE/007-7146-400.tif,DDR-SEGMENTATION/test/label/OD/007-7146-400.tif
DDR,DDR-SEGMENTATION/test/image/007-2467-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2467-100.tif,DDR-SEGMENTATION/test/label/HE/007-2467-100.tif,DDR-SEGMENTATION/test/label/MA/007-2467-100.tif,DDR-SEGMENTATION/test/label/SE/007-2467-100.tif,DDR-SEGMENTATION/test/label/OD/007-2467-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5617-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5617-300.tif,DDR-SEGMENTATION/train/label/HE/007-5617-300.tif,DDR-SEGMENTATION/train/label/MA/007-5617-300.tif,DDR-SEGMENTATION/train/label/SE/007-5617-300.tif,DDR-SEGMENTATION/train/label/OD/007-5617-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2287-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2287-100.tif,DDR-SEGMENTATION/train/label/HE/007-2287-100.tif,DDR-SEGMENTATION/train/label/MA/007-2287-100.tif,DDR-SEGMENTATION/train/label/SE/007-2287-100.tif,DDR-SEGMENTATION/train/label/OD/007-2287-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170505100939670.jpg,DDR-SEGMENTATION/valid/label/EX/20170505100939670.tif,DDR-SEGMENTATION/valid/label/HE/20170505100939670.tif,DDR-SEGMENTATION/valid/label/MA/20170505100939670.tif,DDR-SEGMENTATION/valid/label/SE/20170505100939670.tif,DDR-SEGMENTATION/valid/label/OD/20170505100939670.tif
DDR,DDR-SEGMENTATION/valid/image/007-5849-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5849-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5849-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5849-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5849-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5849-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4246-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4246-200.tif,DDR-SEGMENTATION/train/label/HE/007-4246-200.tif,DDR-SEGMENTATION/train/label/MA/007-4246-200.tif,DDR-SEGMENTATION/train/label/SE/007-4246-200.tif,DDR-SEGMENTATION/train/label/OD/007-4246-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5730-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5730-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5730-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5730-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5730-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5730-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2756-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2756-100.tif,DDR-SEGMENTATION/train/label/HE/007-2756-100.tif,DDR-SEGMENTATION/train/label/MA/007-2756-100.tif,DDR-SEGMENTATION/train/label/SE/007-2756-100.tif,DDR-SEGMENTATION/train/label/OD/007-2756-100.tif
DDR,DDR-SEGMENTATION/test/image/20170511083029837.jpg,DDR-SEGMENTATION/test/label/EX/20170511083029837.tif,DDR-SEGMENTATION/test/label/HE/20170511083029837.tif,DDR-SEGMENTATION/test/label/MA/20170511083029837.tif,DDR-SEGMENTATION/test/label/SE/20170511083029837.tif,DDR-SEGMENTATION/test/label/OD/20170511083029837.tif
DDR,DDR-SEGMENTATION/train/image/007-3336-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3336-200.tif,DDR-SEGMENTATION/train/label/HE/007-3336-200.tif,DDR-SEGMENTATION/train/label/MA/007-3336-200.tif,DDR-SEGMENTATION/train/label/SE/007-3336-200.tif,DDR-SEGMENTATION/train/label/OD/007-3336-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5938-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5938-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5938-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5938-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5938-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5938-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3491-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3491-200.tif,DDR-SEGMENTATION/train/label/HE/007-3491-200.tif,DDR-SEGMENTATION/train/label/MA/007-3491-200.tif,DDR-SEGMENTATION/train/label/SE/007-3491-200.tif,DDR-SEGMENTATION/train/label/OD/007-3491-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3756-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3756-200.tif,DDR-SEGMENTATION/test/label/HE/007-3756-200.tif,DDR-SEGMENTATION/test/label/MA/007-3756-200.tif,DDR-SEGMENTATION/test/label/SE/007-3756-200.tif,DDR-SEGMENTATION/test/label/OD/007-3756-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3757-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3757-200.tif,DDR-SEGMENTATION/test/label/HE/007-3757-200.tif,DDR-SEGMENTATION/test/label/MA/007-3757-200.tif,DDR-SEGMENTATION/test/label/SE/007-3757-200.tif,DDR-SEGMENTATION/test/label/OD/007-3757-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4517-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4517-200.tif,DDR-SEGMENTATION/test/label/HE/007-4517-200.tif,DDR-SEGMENTATION/test/label/MA/007-4517-200.tif,DDR-SEGMENTATION/test/label/SE/007-4517-200.tif,DDR-SEGMENTATION/test/label/OD/007-4517-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5944-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5944-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5944-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5944-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5944-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5944-300.tif
IDRID,IDRID/Original_Images/test/IDRiD_64.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_64_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_64_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_64_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_64_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_64_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3538-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3538-200.tif,DDR-SEGMENTATION/train/label/HE/007-3538-200.tif,DDR-SEGMENTATION/train/label/MA/007-3538-200.tif,DDR-SEGMENTATION/train/label/SE/007-3538-200.tif,DDR-SEGMENTATION/train/label/OD/007-3538-200.tif
