dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
TJDR,TJDR/train/image/TJDR_train_316.png,,,,,TJDR/train/annotation/TJDR_train_316.png
DDR,DDR-SEGMENTATION/test/image/007-7014-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7014-400.tif,DDR-SEGMENTATION/test/label/HE/007-7014-400.tif,DDR-SEGMENTATION/test/label/MA/007-7014-400.tif,DDR-SEGMENTATION/test/label/SE/007-7014-400.tif,
TJDR,TJDR/train/image/TJDR_train_094.png,,,,,TJDR/train/annotation/TJDR_train_094.png
TJDR,TJDR/train/image/TJDR_train_315.png,,,,,TJDR/train/annotation/TJDR_train_315.png
DDR,DDR-SEGMENTATION/test/image/007-4013-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4013-200.tif,DDR-SEGMENTATION/test/label/HE/007-4013-200.tif,DDR-SEGMENTATION/test/label/MA/007-4013-200.tif,DDR-SEGMENTATION/test/label/SE/007-4013-200.tif,
TJDR,TJDR/train/image/TJDR_train_368.png,,,,,TJDR/train/annotation/TJDR_train_368.png
TJDR,TJDR/train/image/TJDR_train_130.png,,,,,TJDR/train/annotation/TJDR_train_130.png
TJDR,TJDR/train/image/TJDR_train_353.png,,,,,TJDR/train/annotation/TJDR_train_353.png
DDR,DDR-SEGMENTATION/test/image/20170517153024404.jpg,DDR-SEGMENTATION/test/label/EX/20170517153024404.tif,DDR-SEGMENTATION/test/label/HE/20170517153024404.tif,DDR-SEGMENTATION/test/label/MA/20170517153024404.tif,DDR-SEGMENTATION/test/label/SE/20170517153024404.tif,
TJDR,TJDR/train/image/TJDR_train_051.png,,,,,TJDR/train/annotation/TJDR_train_051.png
TJDR,TJDR/test/image/TJDR_test_028.png,,,,,TJDR/test/annotation/TJDR_test_028.png
IDRID,IDRID/Original_Images/train/IDRiD_50.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_50_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_50_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_50_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_50_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-5933-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5933-300.tif,DDR-SEGMENTATION/train/label/HE/007-5933-300.tif,DDR-SEGMENTATION/train/label/MA/007-5933-300.tif,DDR-SEGMENTATION/train/label/SE/007-5933-300.tif,
TJDR,TJDR/train/image/TJDR_train_018.png,,,,,TJDR/train/annotation/TJDR_train_018.png
DDR,DDR-SEGMENTATION/valid/image/007-5888-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5888-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5888-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5888-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5888-300.tif,
TJDR,TJDR/train/image/TJDR_train_291.png,,,,,TJDR/train/annotation/TJDR_train_291.png
DDR,DDR-SEGMENTATION/test/image/007-2403-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2403-100.tif,DDR-SEGMENTATION/test/label/HE/007-2403-100.tif,DDR-SEGMENTATION/test/label/MA/007-2403-100.tif,DDR-SEGMENTATION/test/label/SE/007-2403-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3916-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3916-200.tif,DDR-SEGMENTATION/test/label/HE/007-3916-200.tif,DDR-SEGMENTATION/test/label/MA/007-3916-200.tif,DDR-SEGMENTATION/test/label/SE/007-3916-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4952-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4952-300.tif,DDR-SEGMENTATION/train/label/HE/007-4952-300.tif,DDR-SEGMENTATION/train/label/MA/007-4952-300.tif,DDR-SEGMENTATION/train/label/SE/007-4952-300.tif,
TJDR,TJDR/train/image/TJDR_train_297.png,,,,,TJDR/train/annotation/TJDR_train_297.png
DDR,DDR-SEGMENTATION/valid/image/007-5882-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5882-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5882-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5882-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5882-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170524111743769.jpg,DDR-SEGMENTATION/valid/label/EX/20170524111743769.tif,DDR-SEGMENTATION/valid/label/HE/20170524111743769.tif,DDR-SEGMENTATION/valid/label/MA/20170524111743769.tif,DDR-SEGMENTATION/valid/label/SE/20170524111743769.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6207-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6207-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6207-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6207-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6207-300.tif,
DDR,DDR-SEGMENTATION/test/image/20170505181200498.jpg,DDR-SEGMENTATION/test/label/EX/20170505181200498.tif,DDR-SEGMENTATION/test/label/HE/20170505181200498.tif,DDR-SEGMENTATION/test/label/MA/20170505181200498.tif,DDR-SEGMENTATION/test/label/SE/20170505181200498.tif,
TJDR,TJDR/train/image/TJDR_train_364.png,,,,,TJDR/train/annotation/TJDR_train_364.png
TJDR,TJDR/train/image/TJDR_train_029.png,,,,,TJDR/train/annotation/TJDR_train_029.png
DDR,DDR-SEGMENTATION/train/image/007-5063-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5063-300.tif,DDR-SEGMENTATION/train/label/HE/007-5063-300.tif,DDR-SEGMENTATION/train/label/MA/007-5063-300.tif,DDR-SEGMENTATION/train/label/SE/007-5063-300.tif,
TJDR,TJDR/train/image/TJDR_train_055.png,,,,,TJDR/train/annotation/TJDR_train_055.png
DDR,DDR-SEGMENTATION/test/image/007-3780-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3780-200.tif,DDR-SEGMENTATION/test/label/HE/007-3780-200.tif,DDR-SEGMENTATION/test/label/MA/007-3780-200.tif,DDR-SEGMENTATION/test/label/SE/007-3780-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3986-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3986-200.tif,DDR-SEGMENTATION/train/label/HE/007-3986-200.tif,DDR-SEGMENTATION/train/label/MA/007-3986-200.tif,DDR-SEGMENTATION/train/label/SE/007-3986-200.tif,
TJDR,TJDR/train/image/TJDR_train_255.png,,,,,TJDR/train/annotation/TJDR_train_255.png
DDR,DDR-SEGMENTATION/test/image/007-4032-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4032-200.tif,DDR-SEGMENTATION/test/label/HE/007-4032-200.tif,DDR-SEGMENTATION/test/label/MA/007-4032-200.tif,DDR-SEGMENTATION/test/label/SE/007-4032-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3538-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3538-200.tif,DDR-SEGMENTATION/train/label/HE/007-3538-200.tif,DDR-SEGMENTATION/train/label/MA/007-3538-200.tif,DDR-SEGMENTATION/train/label/SE/007-3538-200.tif,
TJDR,TJDR/train/image/TJDR_train_103.png,,,,,TJDR/train/annotation/TJDR_train_103.png
DDR,DDR-SEGMENTATION/train/image/007-6519-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6519-400.tif,DDR-SEGMENTATION/train/label/HE/007-6519-400.tif,DDR-SEGMENTATION/train/label/MA/007-6519-400.tif,DDR-SEGMENTATION/train/label/SE/007-6519-400.tif,
DDR,DDR-SEGMENTATION/test/image/20170505161143089.jpg,DDR-SEGMENTATION/test/label/EX/20170505161143089.tif,DDR-SEGMENTATION/test/label/HE/20170505161143089.tif,DDR-SEGMENTATION/test/label/MA/20170505161143089.tif,DDR-SEGMENTATION/test/label/SE/20170505161143089.tif,
DDR,DDR-SEGMENTATION/test/image/007-6238-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6238-300.tif,DDR-SEGMENTATION/test/label/HE/007-6238-300.tif,DDR-SEGMENTATION/test/label/MA/007-6238-300.tif,DDR-SEGMENTATION/test/label/SE/007-6238-300.tif,
TJDR,TJDR/train/image/TJDR_train_367.png,,,,,TJDR/train/annotation/TJDR_train_367.png
DDR,DDR-SEGMENTATION/valid/image/007-6161-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6161-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6161-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6161-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6161-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5883-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5883-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5883-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5883-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5883-300.tif,
TJDR,TJDR/train/image/TJDR_train_238.png,,,,,TJDR/train/annotation/TJDR_train_238.png
TJDR,TJDR/train/image/TJDR_train_118.png,,,,,TJDR/train/annotation/TJDR_train_118.png
DDR,DDR-SEGMENTATION/test/image/007-4159-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4159-200.tif,DDR-SEGMENTATION/test/label/HE/007-4159-200.tif,DDR-SEGMENTATION/test/label/MA/007-4159-200.tif,DDR-SEGMENTATION/test/label/SE/007-4159-200.tif,
IDRID,IDRID/Original_Images/test/IDRiD_78.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_78_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_78_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_78_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_136.png,,,,,TJDR/train/annotation/TJDR_train_136.png
TJDR,TJDR/train/image/TJDR_train_004.png,,,,,TJDR/train/annotation/TJDR_train_004.png
TJDR,TJDR/test/image/TJDR_test_025.png,,,,,TJDR/test/annotation/TJDR_test_025.png
DDR,DDR-SEGMENTATION/train/image/007-5470-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5470-300.tif,DDR-SEGMENTATION/train/label/HE/007-5470-300.tif,DDR-SEGMENTATION/train/label/MA/007-5470-300.tif,DDR-SEGMENTATION/train/label/SE/007-5470-300.tif,
TJDR,TJDR/train/image/TJDR_train_392.png,,,,,TJDR/train/annotation/TJDR_train_392.png
TJDR,TJDR/train/image/TJDR_train_127.png,,,,,TJDR/train/annotation/TJDR_train_127.png
DDR,DDR-SEGMENTATION/train/image/007-3559-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3559-200.tif,DDR-SEGMENTATION/train/label/HE/007-3559-200.tif,DDR-SEGMENTATION/train/label/MA/007-3559-200.tif,DDR-SEGMENTATION/train/label/SE/007-3559-200.tif,
TJDR,TJDR/test/image/TJDR_test_079.png,,,,,TJDR/test/annotation/TJDR_test_079.png
TJDR,TJDR/train/image/TJDR_train_139.png,,,,,TJDR/train/annotation/TJDR_train_139.png
TJDR,TJDR/train/image/TJDR_train_183.png,,,,,TJDR/train/annotation/TJDR_train_183.png
DDR,DDR-SEGMENTATION/train/image/007-2684-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2684-100.tif,DDR-SEGMENTATION/train/label/HE/007-2684-100.tif,DDR-SEGMENTATION/train/label/MA/007-2684-100.tif,DDR-SEGMENTATION/train/label/SE/007-2684-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3448-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3448-200.tif,DDR-SEGMENTATION/train/label/HE/007-3448-200.tif,DDR-SEGMENTATION/train/label/MA/007-3448-200.tif,DDR-SEGMENTATION/train/label/SE/007-3448-200.tif,
TJDR,TJDR/train/image/TJDR_train_109.png,,,,,TJDR/train/annotation/TJDR_train_109.png
DDR,DDR-SEGMENTATION/test/image/007-3921-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3921-200.tif,DDR-SEGMENTATION/test/label/HE/007-3921-200.tif,DDR-SEGMENTATION/test/label/MA/007-3921-200.tif,DDR-SEGMENTATION/test/label/SE/007-3921-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170517093712832.jpg,DDR-SEGMENTATION/test/label/EX/20170517093712832.tif,DDR-SEGMENTATION/test/label/HE/20170517093712832.tif,DDR-SEGMENTATION/test/label/MA/20170517093712832.tif,DDR-SEGMENTATION/test/label/SE/20170517093712832.tif,
TJDR,TJDR/train/image/TJDR_train_318.png,,,,,TJDR/train/annotation/TJDR_train_318.png
DDR,DDR-SEGMENTATION/train/image/007-5685-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5685-300.tif,DDR-SEGMENTATION/train/label/HE/007-5685-300.tif,DDR-SEGMENTATION/train/label/MA/007-5685-300.tif,DDR-SEGMENTATION/train/label/SE/007-5685-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4271-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4271-200.tif,DDR-SEGMENTATION/train/label/HE/007-4271-200.tif,DDR-SEGMENTATION/train/label/MA/007-4271-200.tif,DDR-SEGMENTATION/train/label/SE/007-4271-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6615-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6615-400.tif,DDR-SEGMENTATION/train/label/HE/007-6615-400.tif,DDR-SEGMENTATION/train/label/MA/007-6615-400.tif,DDR-SEGMENTATION/train/label/SE/007-6615-400.tif,
TJDR,TJDR/train/image/TJDR_train_369.png,,,,,TJDR/train/annotation/TJDR_train_369.png
DDR,DDR-SEGMENTATION/valid/image/007-6107-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6107-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6107-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6107-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6107-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_30.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_30_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_30_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_30_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_30_SE.tif,
TJDR,TJDR/test/image/TJDR_test_012.png,,,,,TJDR/test/annotation/TJDR_test_012.png
IDRID,IDRID/Original_Images/train/IDRiD_15.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_15_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_15_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_15_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-5126-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5126-300.tif,DDR-SEGMENTATION/train/label/HE/007-5126-300.tif,DDR-SEGMENTATION/train/label/MA/007-5126-300.tif,DDR-SEGMENTATION/train/label/SE/007-5126-300.tif,
TJDR,TJDR/test/image/TJDR_test_094.png,,,,,TJDR/test/annotation/TJDR_test_094.png
IDRID,IDRID/Original_Images/train/IDRiD_14.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_14_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_14_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_14_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_14_SE.tif,
DDR,DDR-SEGMENTATION/train/image/007-5296-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5296-300.tif,DDR-SEGMENTATION/train/label/HE/007-5296-300.tif,DDR-SEGMENTATION/train/label/MA/007-5296-300.tif,DDR-SEGMENTATION/train/label/SE/007-5296-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-3077-100.jpg,DDR-SEGMENTATION/train/label/EX/007-3077-100.tif,DDR-SEGMENTATION/train/label/HE/007-3077-100.tif,DDR-SEGMENTATION/train/label/MA/007-3077-100.tif,DDR-SEGMENTATION/train/label/SE/007-3077-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2300-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2300-100.tif,DDR-SEGMENTATION/train/label/HE/007-2300-100.tif,DDR-SEGMENTATION/train/label/MA/007-2300-100.tif,DDR-SEGMENTATION/train/label/SE/007-2300-100.tif,
TJDR,TJDR/train/image/TJDR_train_422.png,,,,,TJDR/train/annotation/TJDR_train_422.png
DDR,DDR-SEGMENTATION/train/image/007-1829-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1829-100.tif,DDR-SEGMENTATION/train/label/HE/007-1829-100.tif,DDR-SEGMENTATION/train/label/MA/007-1829-100.tif,DDR-SEGMENTATION/train/label/SE/007-1829-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6392-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6392-400.tif,DDR-SEGMENTATION/train/label/HE/007-6392-400.tif,DDR-SEGMENTATION/train/label/MA/007-6392-400.tif,DDR-SEGMENTATION/train/label/SE/007-6392-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2067-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2067-100.tif,DDR-SEGMENTATION/train/label/HE/007-2067-100.tif,DDR-SEGMENTATION/train/label/MA/007-2067-100.tif,DDR-SEGMENTATION/train/label/SE/007-2067-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-6568-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6568-400.tif,DDR-SEGMENTATION/test/label/HE/007-6568-400.tif,DDR-SEGMENTATION/test/label/MA/007-6568-400.tif,DDR-SEGMENTATION/test/label/SE/007-6568-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-2449-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2449-100.tif,DDR-SEGMENTATION/test/label/HE/007-2449-100.tif,DDR-SEGMENTATION/test/label/MA/007-2449-100.tif,DDR-SEGMENTATION/test/label/SE/007-2449-100.tif,
TJDR,TJDR/train/image/TJDR_train_090.png,,,,,TJDR/train/annotation/TJDR_train_090.png
TJDR,TJDR/train/image/TJDR_train_321.png,,,,,TJDR/train/annotation/TJDR_train_321.png
TJDR,TJDR/train/image/TJDR_train_056.png,,,,,TJDR/train/annotation/TJDR_train_056.png
DDR,DDR-SEGMENTATION/train/image/007-3928-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3928-200.tif,DDR-SEGMENTATION/train/label/HE/007-3928-200.tif,DDR-SEGMENTATION/train/label/MA/007-3928-200.tif,DDR-SEGMENTATION/train/label/SE/007-3928-200.tif,
TJDR,TJDR/test/image/TJDR_test_088.png,,,,,TJDR/test/annotation/TJDR_test_088.png
DDR,DDR-SEGMENTATION/train/image/007-6676-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6676-400.tif,DDR-SEGMENTATION/train/label/HE/007-6676-400.tif,DDR-SEGMENTATION/train/label/MA/007-6676-400.tif,DDR-SEGMENTATION/train/label/SE/007-6676-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3370-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3370-200.tif,DDR-SEGMENTATION/train/label/HE/007-3370-200.tif,DDR-SEGMENTATION/train/label/MA/007-3370-200.tif,DDR-SEGMENTATION/train/label/SE/007-3370-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2272-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2272-100.tif,DDR-SEGMENTATION/train/label/HE/007-2272-100.tif,DDR-SEGMENTATION/train/label/MA/007-2272-100.tif,DDR-SEGMENTATION/train/label/SE/007-2272-100.tif,
TJDR,TJDR/train/image/TJDR_train_205.png,,,,,TJDR/train/annotation/TJDR_train_205.png
DDR,DDR-SEGMENTATION/train/image/007-5457-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5457-300.tif,DDR-SEGMENTATION/train/label/HE/007-5457-300.tif,DDR-SEGMENTATION/train/label/MA/007-5457-300.tif,DDR-SEGMENTATION/train/label/SE/007-5457-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4980-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4980-300.tif,DDR-SEGMENTATION/train/label/HE/007-4980-300.tif,DDR-SEGMENTATION/train/label/MA/007-4980-300.tif,DDR-SEGMENTATION/train/label/SE/007-4980-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-4520-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4520-200.tif,DDR-SEGMENTATION/test/label/HE/007-4520-200.tif,DDR-SEGMENTATION/test/label/MA/007-4520-200.tif,DDR-SEGMENTATION/test/label/SE/007-4520-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4996-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4996-300.tif,DDR-SEGMENTATION/train/label/HE/007-4996-300.tif,DDR-SEGMENTATION/train/label/MA/007-4996-300.tif,DDR-SEGMENTATION/train/label/SE/007-4996-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-3008-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3008-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3008-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3008-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3008-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4465-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4465-200.tif,DDR-SEGMENTATION/train/label/HE/007-4465-200.tif,DDR-SEGMENTATION/train/label/MA/007-4465-200.tif,DDR-SEGMENTATION/train/label/SE/007-4465-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2390-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2390-100.tif,DDR-SEGMENTATION/train/label/HE/007-2390-100.tif,DDR-SEGMENTATION/train/label/MA/007-2390-100.tif,DDR-SEGMENTATION/train/label/SE/007-2390-100.tif,
TJDR,TJDR/train/image/TJDR_train_212.png,,,,,TJDR/train/annotation/TJDR_train_212.png
DDR,DDR-SEGMENTATION/train/image/007-2621-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2621-100.tif,DDR-SEGMENTATION/train/label/HE/007-2621-100.tif,DDR-SEGMENTATION/train/label/MA/007-2621-100.tif,DDR-SEGMENTATION/train/label/SE/007-2621-100.tif,
DDR,DDR-SEGMENTATION/test/image/20170517093748842.jpg,DDR-SEGMENTATION/test/label/EX/20170517093748842.tif,DDR-SEGMENTATION/test/label/HE/20170517093748842.tif,DDR-SEGMENTATION/test/label/MA/20170517093748842.tif,DDR-SEGMENTATION/test/label/SE/20170517093748842.tif,
TJDR,TJDR/train/image/TJDR_train_302.png,,,,,TJDR/train/annotation/TJDR_train_302.png
TJDR,TJDR/test/image/TJDR_test_039.png,,,,,TJDR/test/annotation/TJDR_test_039.png
DDR,DDR-SEGMENTATION/train/image/007-2397-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2397-100.tif,DDR-SEGMENTATION/train/label/HE/007-2397-100.tif,DDR-SEGMENTATION/train/label/MA/007-2397-100.tif,DDR-SEGMENTATION/train/label/SE/007-2397-100.tif,
IDRID,IDRID/Original_Images/test/IDRiD_56.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_56_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_56_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_56_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_56_SE.tif,
TJDR,TJDR/train/image/TJDR_train_196.png,,,,,TJDR/train/annotation/TJDR_train_196.png
IDRID,IDRID/Original_Images/test/IDRiD_81.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_81_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_81_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_81_MA.tif,,
DDR,DDR-SEGMENTATION/valid/image/007-2852-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2852-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2852-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2852-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2852-100.tif,
TJDR,TJDR/train/image/TJDR_train_138.png,,,,,TJDR/train/annotation/TJDR_train_138.png
DDR,DDR-SEGMENTATION/valid/image/007-5869-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5869-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5869-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5869-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5869-300.tif,
TJDR,TJDR/train/image/TJDR_train_199.png,,,,,TJDR/train/annotation/TJDR_train_199.png
TJDR,TJDR/train/image/TJDR_train_333.png,,,,,TJDR/train/annotation/TJDR_train_333.png
TJDR,TJDR/train/image/TJDR_train_356.png,,,,,TJDR/train/annotation/TJDR_train_356.png
DDR,DDR-SEGMENTATION/train/image/007-4662-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4662-200.tif,DDR-SEGMENTATION/train/label/HE/007-4662-200.tif,DDR-SEGMENTATION/train/label/MA/007-4662-200.tif,DDR-SEGMENTATION/train/label/SE/007-4662-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3308-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3308-200.tif,DDR-SEGMENTATION/train/label/HE/007-3308-200.tif,DDR-SEGMENTATION/train/label/MA/007-3308-200.tif,DDR-SEGMENTATION/train/label/SE/007-3308-200.tif,
TJDR,TJDR/train/image/TJDR_train_216.png,,,,,TJDR/train/annotation/TJDR_train_216.png
TJDR,TJDR/train/image/TJDR_train_189.png,,,,,TJDR/train/annotation/TJDR_train_189.png
IDRID,IDRID/Original_Images/train/IDRiD_06.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_06_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_06_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_06_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-3418-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3418-200.tif,DDR-SEGMENTATION/train/label/HE/007-3418-200.tif,DDR-SEGMENTATION/train/label/MA/007-3418-200.tif,DDR-SEGMENTATION/train/label/SE/007-3418-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170503161012969.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161012969.tif,DDR-SEGMENTATION/valid/label/HE/20170503161012969.tif,DDR-SEGMENTATION/valid/label/MA/20170503161012969.tif,DDR-SEGMENTATION/valid/label/SE/20170503161012969.tif,
TJDR,TJDR/train/image/TJDR_train_172.png,,,,,TJDR/train/annotation/TJDR_train_172.png
DDR,DDR-SEGMENTATION/train/image/007-5518-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5518-300.tif,DDR-SEGMENTATION/train/label/HE/007-5518-300.tif,DDR-SEGMENTATION/train/label/MA/007-5518-300.tif,DDR-SEGMENTATION/train/label/SE/007-5518-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4899-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4899-300.tif,DDR-SEGMENTATION/train/label/HE/007-4899-300.tif,DDR-SEGMENTATION/train/label/MA/007-4899-300.tif,DDR-SEGMENTATION/train/label/SE/007-4899-300.tif,
